load_id,predicted_rate
TE-003299,1837.140439468738
TE-003300,3247.2736154320305
TE-003301,1839.4714771231766
TE-003302,2314.4700571760263
TE-003303,2489.565666526445
TE-003304,1113.1922728529037
TE-003305,4060.256940759346
TE-003306,3588.544149527756
TE-003307,1508.532821335658
TE-003308,1962.8270070994897
TE-003309,908.3133114421424
TE-003310,2577.73226847742
TE-003311,5833.144467689287
TE-003312,3126.763625627041
TE-003313,803.4182451593083
TE-003314,604.4219536067527
TE-003315,3433.692868539659
TE-003316,2093.256976180648
TE-003317,2632.134349527208
TE-003318,1022.5383118094453
TE-003319,4941.512742243465
TE-003320,3694.515512887119
TE-003321,875.7614850283665
TE-003322,767.5489432388817
TE-003323,1519.1033876469235
TE-003324,1435.4037655259692
TE-003325,4347.897213042816
TE-003326,701.2450446393532
TE-003327,1331.1740721192045
TE-003328,759.7195387517269
TE-003329,2288.003748908547
TE-003330,602.8643301787433
TE-003331,4402.635128790756
TE-003332,936.160465503613
TE-003333,2970.490608749814
TE-003334,1035.485712238317
TE-003335,1593.8965988313664
TE-003336,2256.9993576150337
TE-003337,1274.0303191583675
TE-003338,2161.9016805704387
TE-003339,1138.5007016874026
TE-003340,2758.161317003787
TE-003341,4605.953375786806
TE-003342,5649.237579068182
TE-003343,2945.9546136235144
TE-003344,1454.596150133744
TE-003345,4091.4899294019347
TE-003346,2753.9014841456706
TE-003347,607.4930002201008
TE-003348,3333.0109739308928
TE-003349,4250.551387774418
TE-003350,1206.0830171675032
TE-003351,4246.958507398053
TE-003352,2249.8164958333145
TE-003353,1727.5438379453542
TE-003354,2357.5514867292563
TE-003355,4357.418029790198
TE-003356,4281.287591851236
TE-003357,4503.265971189557
TE-003358,564.303341259584
TE-003359,1000.6856640748049
TE-003360,2405.2637971159697
TE-003361,1986.5201112500044
TE-003362,3790.1399771913843
TE-003363,1323.7235261313626
TE-003364,3961.209702653219
TE-003365,2487.253999884878
TE-003366,1711.4307248908176
TE-003367,1422.5816911876452
TE-003368,4128.828965307626
TE-003369,416.3257036879912
TE-003370,2987.0011394575627
TE-003371,4372.112430252428
TE-003372,3813.5068499328368
TE-003373,1936.220827108301
TE-003374,6420.481612652179
TE-003375,3317.8670141540265
TE-003376,1949.5931539415083
TE-003377,5394.165809179343
TE-003378,4623.012994376538
TE-003379,987.9815395432516
TE-003380,851.6542822163485
TE-003381,5537.495783340703
TE-003382,1299.6664792626366
TE-003383,5725.6688076436685
TE-003384,2881.436705235401
TE-003385,1519.1963819476277
TE-003386,2964.2218998613025
TE-003387,2076.286955011696
TE-003388,1390.0255613569848
TE-003389,803.3357813316886
TE-003390,2222.611199683273
TE-003391,2049.35380157179
TE-003392,2321.3955138092274
TE-003393,1667.1426776448159
TE-003394,3888.914135200354
TE-003395,1368.2053920738067
TE-003396,1783.8224511156714
TE-003397,4712.778541212994
TE-003398,3541.190594054876
TE-003399,1889.4316730838846
TE-003400,1674.653929196923
TE-003401,1377.1868731816187
TE-003402,5773.7058871310155
TE-003403,4003.7989644075715
TE-003404,2465.253054095402
TE-003405,1032.984308139632
TE-003406,614.8462129998129
TE-003407,2134.677507629489
TE-003408,2666.5603433252127
TE-003409,4443.835657421418
TE-003410,1046.1758454101434
TE-003411,2102.1878435074605
TE-003412,2199.7485510714496
TE-003413,1723.40542364356
TE-003414,2084.9499562484375
TE-003415,4901.572672546218
TE-003416,1504.460699109429
TE-003417,783.9615674898047
TE-003418,1256.085755903207
TE-003419,1692.1661621260155
TE-003420,3778.9801326594084
TE-003421,1059.7996488568076
TE-003422,1799.9279239814985
TE-003423,5830.460561551881
TE-003424,5457.332528368042
TE-003425,1843.7586349820847
TE-003426,802.7992474429814
TE-003427,1301.5692676265244
TE-003428,3452.1986288593685
TE-003429,2077.66675653029
TE-003430,545.2984483672432
TE-003431,1177.754656658594
TE-003432,2273.8182521652834
TE-003433,825.0440479469394
TE-003434,1471.9250557181522
TE-003435,2068.9758015749044
TE-003436,1781.6514388132812
TE-003437,4547.64308400271
TE-003438,1508.0702631254067
TE-003439,421.2361757432983
TE-003440,710.8787974294223
TE-003441,4448.6066780607935
TE-003442,2503.0586422833603
TE-003443,2833.9189109351464
TE-003444,1137.377385996524
TE-003445,568.6609872001637
TE-003446,746.9855161151372
TE-003447,1834.0449168995274
TE-003448,5982.570507223179
TE-003449,2526.680481588862
TE-003450,608.8400770464787
TE-003451,5147.576285915631
TE-003452,205.36423044238524
TE-003453,1221.8953670693138
TE-003454,505.14313002826987
TE-003455,2291.458534621987
TE-003456,1180.3952341684883
TE-003457,1773.5095123387127
TE-003458,2383.947374275172
TE-003459,3957.803218090245
TE-003460,5859.818218679633
TE-003461,1346.4523569968271
TE-003462,2878.1250286720287
TE-003463,2326.540790627097
TE-003464,983.5717769562609
TE-003465,1847.9830293506952
TE-003466,2191.8244882597915
TE-003467,4712.135398683375
TE-003468,5477.241330678561
TE-003469,3145.9215191025846
TE-003470,975.5926955239686
TE-003471,3644.5591224941527
TE-003472,4480.383848449161
TE-003473,2425.8328310094007
TE-003474,1379.912639152051
TE-003475,3695.13410419571
TE-003476,4582.034911437798
TE-003477,1551.0265591801533
TE-003478,3645.9945867696943
TE-003479,1716.5407957563411
TE-003480,2331.300453078471
TE-003481,1149.2327295730904
TE-003482,819.4445026472897
TE-003483,1516.0212726827278
TE-003484,883.2213472147005
TE-003485,1389.5342862411276
TE-003486,3094.252568141368
TE-003487,1069.525918175561
TE-003488,681.4149334666147
TE-003489,954.1153754578938
TE-003490,1048.364653362421
TE-003491,1763.5281664436948
TE-003492,3118.878807280177
TE-003493,2074.0467836485304
TE-003494,1024.9251335989507
TE-003495,3354.492906580965
TE-003496,4419.732822404507
TE-003497,1198.0798452924555
TE-003498,3201.112066202751
TE-003499,2048.9953832942206
TE-003500,3898.147108544113
TE-003501,3879.1075850230827
TE-003502,4230.436288441523
TE-003503,456.52564398367906
TE-003504,4755.2750136555715
TE-003505,761.5855236154339
TE-003506,4380.81477700007
TE-003507,3145.9209898688814
TE-003508,3690.9941675104465
TE-003509,3223.084170908135
TE-003510,4438.989399346072
TE-003511,3743.262598242857
TE-003512,2243.428479034597
TE-003513,2265.308563799384
TE-003514,3623.967892691387
TE-003515,3096.388348686611
TE-003516,2708.9770973434947
TE-003517,3517.7871918598557
TE-003518,2546.181475078023
TE-003519,1365.7357102309484
TE-003520,1399.0195337358662
TE-003521,1140.2163764021082
TE-003522,1454.402502937209
TE-003523,892.8265953111803
TE-003524,2210.009978722626
TE-003525,2021.6233944237515
TE-003526,3933.9890016862346
TE-003527,1246.97187994637
TE-003528,3317.476889605881
TE-003529,3652.4862543733097
TE-003530,332.5765173974822
TE-003531,1347.5550939042548
TE-003532,2718.8728339602203
TE-003533,3073.7979480804893
TE-003534,6343.833301470327
TE-003535,584.3953646272375
TE-003536,4488.394588250978
TE-003537,5024.235610566173
TE-003538,955.5843039531755
TE-003539,1721.804345829562
TE-003540,901.3770642583605
TE-003541,1410.8516470071788
TE-003542,379.040866922363
TE-003543,1020.488921886953
TE-003544,848.7517861990661
TE-003545,2489.206361237419
TE-003546,1644.1703448953397
TE-003547,4714.754698517848
TE-003548,4341.40294676841
TE-003549,679.907785058368
TE-003550,1198.1324054520458
TE-003551,1461.1261052032164
TE-003552,1416.8804175285604
TE-003553,5156.7347338633
TE-003554,2048.9635857582007
TE-003555,2733.142764294682
TE-003556,434.3056738260533
TE-003557,3342.6557409858237
TE-003558,3645.8103802830315
TE-003559,3550.0997323306033
TE-003560,4563.594204258065
TE-003561,1560.0644580149426
TE-003562,6050.420409058339
TE-003563,3335.8147840366487
TE-003564,3826.9668298089664
TE-003565,2135.7780083456
TE-003566,2544.474428984381
TE-003567,3049.146424025913
TE-003568,2830.9992336858854
TE-003569,1537.902072806394
TE-003570,3086.215230867587
TE-003571,2833.6555967281656
TE-003572,791.6710206922152
TE-003573,5702.1412215808905
TE-003574,3942.3773176852574
TE-003575,3251.563411533618
TE-003576,4468.57867859216
TE-003577,874.9048680265408
TE-003578,1628.177565401096
TE-003579,1930.722245436165
TE-003580,523.0743877377095
TE-003581,1324.990994577924
TE-003582,1624.6785938157716
TE-003583,463.3875522192924
TE-003584,781.7234816960504
TE-003585,2131.1426014504004
TE-003586,2455.7723257118514
TE-003587,1345.2747379977297
TE-003588,2670.4036378770925
TE-003589,2347.5370465400215
TE-003590,1405.0302954725958
TE-003591,4898.414344140461
TE-003592,1827.4485295252969
TE-003593,289.4275608433499
TE-003594,619.7514786264869
TE-003595,2240.9779921604213
TE-003596,2012.0961028733154
TE-003597,2520.6010974570713
TE-003598,512.0319257222014
TE-003599,995.8514253958264
TE-003600,1121.091436693499
TE-003601,2081.165695304062
TE-003602,4639.5893535070245
TE-003603,3900.218142993817
TE-003604,765.8855458761478
TE-003605,1046.2302963341317
TE-003606,1479.3894513770028
TE-003607,3962.8218175775505
TE-003608,5318.380971968659
TE-003609,1108.9851280096893
TE-003610,3396.9907023110472
TE-003611,4004.729901799479
TE-003612,1147.7669660318954
TE-003613,3245.181622620269
TE-003614,5092.20109571631
TE-003615,3627.91778448209
TE-003616,2536.2518987067015
TE-003617,1569.5544883728473
TE-003618,4815.986550244135
TE-003619,528.3167768658415
TE-003620,3253.4326346665466
TE-003621,1539.9894386056246
TE-003622,2025.2885895071247
TE-003623,2206.2262843135086
TE-003624,2384.8133171274426
TE-003625,779.850306589783
TE-003626,3959.892619577963
TE-003627,436.9946548968597
TE-003628,1967.1188442872672
TE-003629,3085.88581473539
TE-003630,1636.1375778708255
TE-003631,4853.202262007506
TE-003632,2258.892045864213
TE-003633,1992.5327942593417
TE-003634,4482.9022194618665
TE-003635,1211.9016382656473
TE-003636,3273.9559544556723
TE-003637,3621.6592016904474
TE-003638,3068.2609219434744
TE-003639,1060.3449085125433
TE-003640,1525.8508395796423
TE-003641,355.99841690881675
TE-003642,1012.1295097183147
TE-003643,790.4593974970728
TE-003644,887.8185875971582
TE-003645,691.5448097064308
TE-003646,2402.5847032147094
TE-003647,1943.5508803666667
TE-003648,833.520368036261
TE-003649,2501.68605097522
TE-003650,1649.7988052642854
TE-003651,621.1502885374322
TE-003652,2965.903509554792
TE-003653,2259.978736359179
TE-003654,1227.5593228940193
TE-003655,1082.4461617986885
TE-003656,1443.4893026923087
TE-003657,3687.641221219364
TE-003658,324.95072887840024
TE-003659,1645.303008782127
TE-003660,2869.7622755542025
TE-003661,1455.8128768656477
TE-003662,1747.3241626012598
TE-003663,944.6645440866938
TE-003664,3323.6556588861263
TE-003665,2222.2496313858983
TE-003666,610.1357950514732
TE-003667,1788.8413430163894
TE-003668,668.7718495175848
TE-003669,3514.5786432082587
TE-003670,2167.7462603292697
TE-003671,1453.2415112628828
TE-003672,2276.095279785602
TE-003673,737.9747524216905
TE-003674,4676.101934828501
TE-003675,3360.5913192630164
TE-003676,645.6593134525596
TE-003677,2279.126539883748
TE-003678,811.9096849766474
TE-003679,883.3470597784586
TE-003680,3858.7007805878757
TE-003681,2097.89984007932
TE-003682,1620.2940772581696
TE-003683,2097.8282744388835
TE-003684,1437.2058003464256
TE-003685,2539.0853925396436
TE-003686,810.5131523706356
TE-003687,3858.8942005315116
TE-003688,1331.5835292321538
TE-003689,4845.350023662324
TE-003690,844.3261066184305
TE-003691,2031.1704411315022
TE-003692,2149.588795215136
TE-003693,3650.70729497072
TE-003694,487.7064545462167
TE-003695,3640.7009750572806
TE-003696,668.4383166765572
TE-003697,488.0435943500167
TE-003698,3986.690294365709
TE-003699,784.5309634063334
TE-003700,2014.8527004619152
TE-003701,2202.9190394667935
TE-003702,2087.1615427780152
TE-003703,3768.9832608774454
TE-003704,2813.40609025447
TE-003705,2109.2156941048815
TE-003706,2733.6794455165887
TE-003707,4572.35829931488
TE-003708,2451.735249857375
TE-003709,1053.2458979230628
TE-003710,2296.7278956184978
TE-003711,2391.242776332866
TE-003712,1537.9387484163115
TE-003713,3381.770485968012
TE-003714,4798.802476535807
TE-003715,4140.149153845605
TE-003716,440.50708384314345
TE-003717,1122.382921143772
TE-003718,1368.5357077335336
TE-003719,1623.4269182674852
TE-003720,3203.124644953284
TE-003721,2405.5185144268553
TE-003722,767.2871129767748
TE-003723,691.7355645073407
TE-003724,1994.0960247107273
TE-003725,1284.0562248919118
TE-003726,2530.2413551980903
TE-003727,6723.3626395590145
TE-003728,1267.334688324426
TE-003729,2012.8799282808145
TE-003730,1800.9619203516634
TE-003731,4876.3009160511065
TE-003732,3419.1986031949277
TE-003733,598.061565958943
TE-003734,2260.9100000656986
TE-003735,3269.3521620474685
TE-003736,2053.2142386887313
TE-003737,615.9954124786616
TE-003738,777.9323722469455
TE-003739,1536.3622599081752
TE-003740,3342.399739764687
TE-003741,652.1389035041223
TE-003742,2392.7917754800833
TE-003743,831.8158943938579
TE-003744,5168.622926165017
TE-003745,1383.1106568442779
TE-003746,5221.053739460709
TE-003747,2439.999177741275
TE-003748,2138.662564070546
TE-003749,977.5896251659015
TE-003750,565.7802872896597
TE-003751,4449.428083383879
TE-003752,1397.9150487195654
TE-003753,1252.7598262810582
TE-003754,1872.8108460789797
TE-003755,1373.9631239283817
TE-003756,2881.011633337073
TE-003757,1486.0314348480479
TE-003758,1511.370582056717
TE-003759,5157.217919887915
TE-003760,3609.9954975467967
TE-003761,450.06681474099105
TE-003762,1123.1598899451358
TE-003763,770.1801286492602
TE-003764,4996.707662738061
TE-003765,2033.5980986342063
TE-003766,574.0332762067844
TE-003767,3777.627348306095
TE-003768,1053.0034725478254
TE-003769,2021.3093066276133
TE-003770,4058.7814581773596
TE-003771,2223.1458681124495
TE-003772,1748.4561839969658
TE-003773,3936.5482313211855
TE-003774,756.6111038054003
TE-003775,778.8644137130639
TE-003776,798.6080868096936
TE-003777,1037.84358997152
TE-003778,893.8437281891523
TE-003779,759.4614120023865
TE-003780,1261.3789669727846
TE-003781,3409.9462217072983
TE-003782,3212.9737372197396
TE-003783,1445.8713517365065
TE-003784,1423.6321926778617
TE-003785,990.13178388045
TE-003786,1569.928530829408
TE-003787,1842.9669566346872
TE-003788,1181.8890109853403
TE-003789,3425.111340696036
TE-003790,2165.4501077601503
TE-003791,1517.0113093429784
TE-003792,1623.8404951450118
TE-003793,347.1423862021277
TE-003794,3831.875094203952
TE-003795,888.3759953495205
TE-003796,4658.849324819313
TE-003797,3499.1874535921393
TE-003798,2442.688630038659
TE-003799,4065.4868485241236
TE-003800,1956.3128724683104
TE-003801,524.1040113837212
TE-003802,1743.3008940303926
TE-003803,1698.9516571319107
TE-003804,1968.4186721271371
TE-003805,1756.235164735631
TE-003806,1232.8066696196975
TE-003807,2909.611323977677
TE-003808,1624.1911360427416
TE-003809,2738.4193953592576
TE-003810,1832.377977923832
TE-003811,1907.7806522487745
TE-003812,4002.8453097118686
TE-003813,1971.954541158877
TE-003814,3836.8021668216174
TE-003815,884.7994136006569
TE-003816,1581.1687485772145
TE-003817,1965.2708638796566
TE-003818,1299.5809827177413
TE-003819,3072.991576900265
TE-003820,2076.6592374274774
TE-003821,2124.7399846877456
TE-003822,4335.590822004287
TE-003823,3343.507674643451
TE-003824,1904.5286584733465
TE-003825,4308.107926055071
TE-003826,4072.4408311540005
TE-003827,944.9045791191761
TE-003828,1381.3423367909468
TE-003829,1492.2513561236542
TE-003830,1111.9588562341323
TE-003831,4672.641969156513
TE-003832,4351.4515772983395
TE-003833,2198.3423162919257
TE-003834,2273.1807157361577
TE-003835,5476.349932996605
TE-003836,2028.2796565761507
TE-003837,3120.402030570117
TE-003838,1904.8986902369595
TE-003839,1838.0660855118003
TE-003840,3362.6854247760293
TE-003841,1599.174817237277
TE-003842,479.5406902611409
TE-003843,2983.422926755155
TE-003844,1483.9990397833449
TE-003845,1623.8923302891044
TE-003846,3370.956393184647
TE-003847,1538.0775048614205
TE-003848,3455.0051652355055
TE-003849,3760.397734521543
TE-003850,1866.6365571644915
TE-003851,836.0847643510106
TE-003852,2288.9346150329734
TE-003853,3990.727234143933
TE-003854,2178.9474242169795
TE-003855,1631.584172472868
TE-003856,1672.659831899679
TE-003857,358.0258221310246
TE-003858,3953.3234108004003
TE-003859,3744.401410432601
TE-003860,1683.8037298254528
TE-003861,2233.458010516176
TE-003862,3970.506708483276
TE-003863,6249.114167876795
TE-003864,197.24212755979448
TE-003865,751.7249764571555
TE-003866,1239.494875700738
TE-003867,1125.9269138440914
TE-003868,2054.807333347373
TE-003869,3124.52650619892
TE-003870,3163.343431107922
TE-003871,4689.535159848836
TE-003872,1746.5053664463753
TE-003873,3643.1923156361254
TE-003874,2170.807324497734
TE-003875,3354.468490363471
TE-003876,3661.158275819078
TE-003877,1948.0113193717286
TE-003878,1582.613826922784
TE-003879,3433.575983854215
TE-003880,2200.8720377782793
TE-003881,2501.237238343336
TE-003882,2362.4730620561145
TE-003883,541.9956836848694
TE-003884,3281.168667249006
TE-003885,3669.3206271929466
TE-003886,1887.3706760393147
TE-003887,937.8861974459141
TE-003888,2446.5514633776156
TE-003889,428.33851041183567
TE-003890,1268.077808614285
TE-003891,3358.7219576990665
TE-003892,1587.0979276903727
TE-003893,3920.61647103294
TE-003894,6585.095957976065
TE-003895,1522.6314366719284
TE-003896,3334.9112559836467
TE-003897,545.0729671403252
TE-003898,1145.3170845220184
TE-003899,1461.4632673235521
TE-003900,1132.8878524655668
TE-003901,1076.4534612841157
TE-003902,893.2138326750614
TE-003903,2689.198359548385
TE-003904,829.3994457531816
TE-003905,3044.990581504954
TE-003906,4620.7921169649435
TE-003907,5136.414291933843
TE-003908,3930.3097773622344
TE-003909,1704.5865957470346
TE-003910,1442.3848222172714
TE-003911,830.0096679897736
TE-003912,871.2565520133409
TE-003913,256.4565003262727
TE-003914,4253.313076110263
TE-003915,4190.925572724889
TE-003916,944.2230481750844
TE-003917,895.9501078601991
TE-003918,1312.559443551642
TE-003919,2297.437246881558
TE-003920,2568.762299031009
TE-003921,2082.383058449556
TE-003922,3585.7172951882117
TE-003923,2236.572735658888
TE-003924,5049.793295194679
TE-003925,4213.280559591418
TE-003926,4179.298566870752
TE-003927,376.9502230070301
TE-003928,3623.56283012725
TE-003929,3701.1948082721924
TE-003930,798.424947460265
TE-003931,4272.360610787874
TE-003932,601.7584254080427
TE-003933,1432.8788936088476
TE-003934,1082.6938426853335
TE-003935,1483.8529498457851
TE-003936,2237.5547456664876
TE-003937,1230.128664293782
TE-003938,3482.5018685569594
TE-003939,2505.836538262659
TE-003940,1797.0649159678755
TE-003941,1377.3564727200962
TE-003942,712.8312693542479
TE-003943,601.7242847531046
TE-003944,2481.979360447658
TE-003945,1219.7754237306713
TE-003946,899.6295514862867
TE-003947,610.9586859241923
TE-003948,2419.472813967991
TE-003949,2237.5472141171967
TE-003950,2070.8076884513994
TE-003951,1298.9159864241915
TE-003952,1545.0150285409777
TE-003953,608.4813170170489
TE-003954,1802.9317732589725
TE-003955,1022.5209006161064
TE-003956,645.9257469099283
TE-003957,613.3418753427014
TE-003958,1975.1925347910658
TE-003959,2000.3528967619798
TE-003960,2640.592101131025
TE-003961,1784.3922979307013
TE-003962,1116.7161225888512
TE-003963,3458.1311368054494
TE-003964,2878.09924257418
TE-003965,1016.4178371393019
TE-003966,2230.706643133349
TE-003967,4065.9161149150086
TE-003968,2282.714341088454
TE-003969,3190.587823670638
TE-003970,2977.0114480041275
TE-003971,739.265147460368
TE-003972,2534.5116322683875
TE-003973,2242.955759721737
TE-003974,2157.717111555592
TE-003975,1902.3604752392296
TE-003976,1665.1163623067746
TE-003977,3639.1244461670385
TE-003978,1634.7767113643035
TE-003979,498.8363492984472
TE-003980,2558.627781939296
TE-003981,490.82440950952866
TE-003982,3368.0916168257327
TE-003983,1857.2577101185027
TE-003984,1705.5626712721482
TE-003985,2574.151116345735
TE-003986,2379.118221531304
TE-003987,1477.880469034085
TE-003988,1998.7880000445425
TE-003989,3319.9704321297622
TE-003990,2531.2536082582305
TE-003991,4418.462976272312
TE-003992,2707.8335703881244
TE-003993,5813.185539966583
TE-003994,1911.2627434239341
TE-003995,2923.67586566576
TE-003996,2781.7630118964707
TE-003997,3934.126216629515
TE-003998,1133.084805614843
TE-003999,1609.0870883676457
TE-004000,3593.008451278379
TE-004001,919.2101238441645
TE-004002,2414.2626473307137
TE-004003,3561.6847510030975
TE-004004,3672.09340519248
TE-004005,2288.0848151361806
TE-004006,1973.456219587074
TE-004007,2018.4595090926882
TE-004008,3200.72464690485
TE-004009,1288.1134169739937
TE-004010,430.13032341165945
TE-004011,1695.885264357701
TE-004012,4863.179659143017
TE-004013,2574.2513655083544
TE-004014,4341.797268732278
TE-004015,1025.235114224971
TE-004016,1439.7920848220233
TE-004017,3211.9418687466914
TE-004018,4134.491115798269
TE-004019,1349.3906148196668
TE-004020,457.2756992227191
TE-004021,1910.97266579492
TE-004022,1716.1588025635892
TE-004023,2233.0616674260314
TE-004024,4896.288862899093
TE-004025,995.6453766525543
TE-004026,1124.8670963387463
TE-004027,2537.96376811808
TE-004028,4826.779400358127
TE-004029,1072.522834864405
TE-004030,4420.675474743895
TE-004031,3227.504190978384
TE-004032,2881.783575384224
TE-004033,636.3897926172837
TE-004034,1039.2885596972988
TE-004035,5930.194246370195
TE-004036,3875.9133759924375
TE-004037,1316.6607879095611
TE-004038,1088.3107298207497
TE-004039,2211.15506273629
TE-004040,1863.1328275429353
TE-004041,2174.1293835050083
TE-004042,1962.094261231438
TE-004043,2811.622874170178
TE-004044,4329.306453902734
TE-004045,1590.4927770788868
TE-004046,4145.986999999871
TE-004047,597.6384102368941
TE-004048,1333.9597819159537
TE-004049,2268.199131318479
TE-004050,993.8888665157245
TE-004051,304.241940732656
TE-004052,3112.029213170999
TE-004053,3502.4376073521275
TE-004054,3522.718537342758
TE-004055,2148.739533250987
TE-004056,254.2538283017667
TE-004057,3785.7808872740807
TE-004058,4193.329670548825
TE-004059,4129.145692536563
TE-004060,499.81803747378524
TE-004061,1866.419305173512
TE-004062,2277.9369054691547
TE-004063,1721.4780548278045
TE-004064,1829.54963419353
TE-004065,2482.558152698058
TE-004066,5162.708113152279
TE-004067,1748.1303134994682
TE-004068,2593.797777448597
TE-004069,3999.4873999347074
TE-004070,809.4446001266007
TE-004071,2331.663853094558
TE-004072,1483.151961836827
TE-004073,1753.1900228954473
TE-004074,2026.528798613428
TE-004075,2093.8745127223233
TE-004076,1868.8590212236966
TE-004077,1055.9241596709758
TE-004078,2763.025140867361
TE-004079,1753.6830980880793
TE-004080,307.95689870011466
TE-004081,1609.690881378635
TE-004082,1797.1937015439971
TE-004083,391.158307842237
TE-004084,1399.046586067152
TE-004085,2751.2418372699603
TE-004086,3925.4441317569044
TE-004087,1740.1991420874513
TE-004088,1586.6322478196055
TE-004089,2415.0230051556737
TE-004090,1023.639274842287
TE-004091,3016.627128883647
TE-004092,3866.5774788415147
TE-004093,2457.8161036912525
TE-004094,3286.2442109906137
TE-004095,1113.8564240367803
TE-004096,2827.7347013332537
TE-004097,3077.0159822519763
TE-004098,2337.0469628961237
TE-004099,1419.1075658792015
TE-004100,662.4700664499373
TE-004101,2633.524812780757
TE-004102,644.1590822043845
TE-004103,2758.1753628252322
TE-004104,6071.674269317392
TE-004105,4394.962792383499
TE-004106,868.1529319089923
TE-004107,4901.413467784649
TE-004108,2463.1321609874108
TE-004109,3232.179738119013
TE-004110,5769.217999146464
TE-004111,477.12091363235794
TE-004112,224.470174199206
TE-004113,1261.9225645481447
TE-004114,1213.226750202785
TE-004115,597.1196990160845
TE-004116,3967.7861853019112
TE-004117,1388.3786079724398
TE-004118,1689.4095354219933
TE-004119,1022.0070965367474
TE-004120,3102.6352623171865
TE-004121,4357.892992448191
TE-004122,875.8094103644366
TE-004123,3633.094121309453
TE-004124,3992.642058244436
TE-004125,1356.5847042603314
TE-004126,1950.2975263128249
TE-004127,585.6016772593324
TE-004128,3827.4743476771932
TE-004129,2628.8901650946614
TE-004130,3032.196176244548
TE-004131,1235.736470710237
TE-004132,1872.5414269017567
TE-004133,4050.666174647098
TE-004134,5785.902440398232
TE-004135,4238.173943318284
TE-004136,2003.6453999808225
TE-004137,1234.1703510006441
TE-004138,2727.2407817517073
TE-004139,905.6150310489821
TE-004140,2132.6815925955593
TE-004141,4314.387531449406
TE-004142,2198.802495150869
TE-004143,808.4341670503168
TE-004144,3215.846770793163
TE-004145,1075.0635183331465
TE-004146,2270.249090129318
TE-004147,1932.2011298915468
TE-004148,1994.5394575400524
TE-004149,1815.2514297935882
TE-004150,2302.0951507892687
TE-004151,3686.2579571395117
TE-004152,460.5779605565188
TE-004153,991.1796070512796
TE-004154,1944.3413460498932
TE-004155,3682.76289495561
TE-004156,1286.844268074682
TE-004157,1298.272815693577
TE-004158,2902.9743934623457
TE-004159,1086.879025473203
TE-004160,4407.664503477162
TE-004161,1080.7387324551821
TE-004162,1280.9431612475084
TE-004163,5067.986747812378
TE-004164,7343.40520012617
TE-004165,2404.2363824038525
TE-004166,940.8472126563713
TE-004167,1787.655348234006
TE-004168,1062.889816017316
TE-004169,3327.7970996510753
TE-004170,2002.0417067932942
TE-004171,4468.997049433187
TE-004172,1435.5027692273288
TE-004173,2790.701353158662
TE-004174,324.1727957790999
TE-004175,2499.007857118161
TE-004176,2961.568700364494
TE-004177,1195.990257834315
TE-004178,2271.5686527449498
TE-004179,962.3553969350809
TE-004180,967.5305888234815
TE-004181,2054.1257922943482
TE-004182,2713.8268327001133
TE-004183,4466.483361270924
TE-004184,805.2608545581603
TE-004185,1210.8903096459865
TE-004186,1594.0907344755276
TE-004187,2780.5612505442773
TE-004188,1538.9711162044916
TE-004189,3258.1993942942836
TE-004190,1862.018952293823
TE-004191,3358.9309735554234
TE-004192,3248.272471087399
TE-004193,3037.249614182923
TE-004194,4143.430250931929
TE-004195,2900.773672361278
TE-004196,2704.6882502297713
TE-004197,4935.003126480035
TE-004198,2200.618768778757
TE-004199,6670.7133010293655
TE-004200,2867.637110070927
TE-004201,2971.1842391762175
TE-004202,6411.105065423473
TE-004203,1912.221084218983
TE-004204,2982.9417113375594
TE-004205,3543.0668619896605
TE-004206,860.2990766824998
TE-004207,878.3229649469258
TE-004208,5035.151411216136
TE-004209,1645.383021181173
TE-004210,1688.4182217621508
TE-004211,1602.8739668553987
TE-004212,5988.472315069252
TE-004213,3989.0127015957396
TE-004214,736.7324212118015
TE-004215,2718.781555688783
TE-004216,4593.466113996124
TE-004217,1109.5956717138927
TE-004218,1448.9814340576024
TE-004219,3173.9175609931085
TE-004220,3695.5771102772055
TE-004221,2951.3818503343814
TE-004222,1142.6413750820711
TE-004223,1398.0683641552469
TE-004224,3846.4940733847875
TE-004225,1950.7125547294995
TE-004226,2235.119669892504
TE-004227,3273.968212473472
TE-004228,1795.944736286928
TE-004229,946.5950601263655
TE-004230,1905.4484253679443
TE-004231,1785.3022674630167
TE-004232,3498.996349411843
TE-004233,1325.5422446977761
TE-004234,2102.4348346146767
TE-004235,381.03396281507605
TE-004236,4930.988524250738
TE-004237,1008.6930265232448
TE-004238,1262.2823181327467
TE-004239,1386.9265813042907
TE-004240,1226.5851019989052
TE-004241,3537.8511944079073
TE-004242,4570.444501595254
TE-004243,1415.5241442404933
TE-004244,1185.6965501465504
TE-004245,1545.2616927223273
TE-004246,1283.5335685215284
TE-004247,1651.465215626866
TE-004248,1362.717233779655
TE-004249,260.5331223459812
TE-004250,1997.5739616234625
TE-004251,2898.6572788947497
TE-004252,1226.061576623161
TE-004253,1205.2446300600143
TE-004254,560.8139953605845
TE-004255,1953.6776563816352
TE-004256,1671.2677604543385
TE-004257,3669.661584394938
TE-004258,2087.256000010222
TE-004259,2193.9891429086106
TE-004260,2812.859986035043
TE-004261,2423.2266413403086
TE-004262,912.2675436036146
TE-004263,4386.019424289666
TE-004264,953.4096797703995
TE-004265,1083.9292644634088
